Call Number,Unit ID,Incident Number,Call Type,Call Date,Watch Date,Received DtTm,Entry DtTm,Dispatch DtTm,Response DtTm,On Scene DtTm,Transport DtTm,Hospital DtTm,Call Final Disposition,Available DtTm,Address,City,Zipcode of Incident,Battalion,Station Area,Box,Original Priority,Priority,Final Priority,ALS Unit,Call Type Group,Number of Alarms,Unit Type,Unit sequence in call dispatch,Fire Prevention District,Supervisor District,Neighborhooods - Analysis Boundaries,Location,RowID
181361555,E10,18057631,Structure Fire,05/16/2018,05/16/2018,05/16/2018 11:25:29 AM,05/16/2018 11:25:55 AM,05/16/2018 11:26:09 AM,05/16/2018 11:26:40 AM,05/16/2018 11:28:59 AM,,,Fire,05/16/2018 11:47:53 AM,3500 Block of GEARY BLVD,San Francisco,94118,B07,10,4452,3,3,3,true,Alarm,1,ENGINE,1,7,1,Lone Mountain/USF,"(37.78121703419477, -122.45700153853275)",181361555-E10
181361555,E12,18057631,Structure Fire,05/16/2018,05/16/2018,05/16/2018 11:25:29 AM,05/16/2018 11:25:55 AM,05/16/2018 11:26:09 AM,05/16/2018 11:27:24 AM,05/16/2018 11:30:47 AM,,,Fire,05/16/2018 11:34:42 AM,3500 Block of GEARY BLVD,San Francisco,94118,B07,10,4452,3,3,3,true,Alarm,1,ENGINE,4,7,1,Lone Mountain/USF,"(37.78121703419477, -122.45700153853275)",181361555-E12
181361555,E31,18057631,Structure Fire,05/16/2018,05/16/2018,05/16/2018 11:25:29 AM,05/16/2018 11:25:55 AM,05/16/2018 11:26:09 AM,05/16/2018 11:27:34 AM,05/16/2018 11:29:17 AM,,,Fire,05/16/2018 11:44:49 AM,3500 Block of GEARY BLVD,San Francisco,94118,B07,10,4452,3,3,3,true,Alarm,1,ENGINE,2,7,1,Lone Mountain/USF,"(37.78121703419477, -122.45700153853275)",181361555-E31
181361555,RS1,18057631,Structure Fire,05/16/2018,05/16/2018,05/16/2018 11:25:29 AM,05/16/2018 11:25:55 AM,05/16/2018 11:29:17 AM,05/16/2018 11:29:17 AM,,,,Fire,05/16/2018 11:34:04 AM,3500 Block of GEARY BLVD,San Francisco,94118,B07,10,4452,3,3,3,false,Alarm,1,RESCUE SQUAD,11,7,1,Lone Mountain/USF,"(37.78121703419477, -122.45700153853275)",181361555-RS1
181361555,RS2,18057631,Structure Fire,05/16/2018,05/16/2018,05/16/2018 11:25:29 AM,05/16/2018 11:25:55 AM,05/16/2018 11:26:09 AM,05/16/2018 11:27:11 AM,,,,Fire,05/16/2018 11:29:23 AM,3500 Block of GEARY BLVD,San Francisco,94118,B07,10,4452,3,3,3,false,Alarm,1,RESCUE SQUAD,10,7,1,Lone Mountain/USF,"(37.78121703419477, -122.45700153853275)",181361555-RS2
181361555,T10,18057631,Structure Fire,05/16/2018,05/16/2018,05/16/2018 11:25:29 AM,05/16/2018 11:25:55 AM,05/16/2018 11:26:09 AM,05/16/2018 11:28:33 AM,05/16/2018 11:31:40 AM,,,Fire,05/16/2018 11:48:48 AM,3500 Block of GEARY BLVD,San Francisco,94118,B07,10,4452,3,3,3,false,Alarm,1,TRUCK,5,7,1,Lone Mountain/USF,"(37.78121703419477, -122.45700153853275)",181361555-T10
181361555,T12,18057631,Structure Fire,05/16/2018,05/16/2018,05/16/2018 11:25:29 AM,05/16/2018 11:25:55 AM,05/16/2018 11:26:09 AM,05/16/2018 11:28:32 AM,05/16/2018 11:31:49 AM,,,Fire,05/16/2018 11:34:55 AM,3500 Block of GEARY BLVD,San Francisco,94118,B07,10,4452,3,3,3,false,Alarm,1,TRUCK,6,7,1,Lone Mountain/USF,"(37.78121703419477, -122.45700153853275)",181361555-T12
181371324,E21,18058000,Outside Fire,05/17/2018,05/17/2018,05/17/2018 10:54:19 AM,05/17/2018 10:55:11 AM,05/17/2018 10:55:16 AM,05/17/2018 10:58:04 AM,05/17/2018 11:00:21 AM,,,No Merit,05/17/2018 11:02:37 AM,FULTON ST/WILLARD NORTH ST,San Francisco,94118,B07,21,4561,3,3,3,false,Fire,1,ENGINE,1,7,1,Lone Mountain/USF,"(37.77467273249293, -122.45579707338925)",181371324-E21
172520777,B05,17106115,Structure Fire,09/09/2017,09/09/2017,09/09/2017 08:08:15 AM,09/09/2017 08:08:15 AM,09/09/2017 08:08:37 AM,09/09/2017 08:10:51 AM,09/09/2017 08:14:48 AM,,,Fire,09/09/2017 08:24:14 AM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,false,Alarm,1,CHIEF,3,5,1,Lone Mountain/USF,"(37.7738357034539, -122.454406709474)",172520777-B05
172520777,E21,17106115,Structure Fire,09/09/2017,09/09/2017,09/09/2017 08:08:15 AM,09/09/2017 08:08:15 AM,09/09/2017 08:08:37 AM,09/09/2017 08:10:25 AM,09/09/2017 08:12:33 AM,,,Fire,09/09/2017 08:24:14 AM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,true,Alarm,1,ENGINE,1,5,1,Lone Mountain/USF,"(37.7738357034539, -122.454406709474)",172520777-E21
172520777,T12,17106115,Structure Fire,09/09/2017,09/09/2017,09/09/2017 08:08:15 AM,09/09/2017 08:08:15 AM,09/09/2017 08:08:37 AM,09/09/2017 08:09:53 AM,09/09/2017 08:13:37 AM,,,Fire,09/09/2017 08:27:05 AM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,false,Alarm,1,TRUCK,2,5,1,Lone Mountain/USF,"(37.7738357034539, -122.454406709474)",172520777-T12
181391615,88,18058862,Structure Fire,05/19/2018,05/19/2018,05/19/2018 12:32:18 PM,05/19/2018 12:33:10 PM,05/19/2018 12:33:24 PM,05/19/2018 12:33:32 PM,,,,Fire,05/19/2018 01:01:53 PM,2600 Block of GEARY BLVD,San Francisco,94115,B05,10,4365,3,3,3,true,Alarm,1,MEDIC,10,5,2,Lone Mountain/USF,"(37.7822483679158, -122.44659248149809)",181391615-88
181391615,B04,18058862,Structure Fire,05/19/2018,05/19/2018,05/19/2018 12:32:18 PM,05/19/2018 12:33:10 PM,05/19/2018 12:33:24 PM,05/19/2018 12:34:52 PM,05/19/2018 12:38:15 PM,,,Fire,05/19/2018 01:58:11 PM,2600 Block of GEARY BLVD,San Francisco,94115,B05,10,4365,3,3,3,false,Alarm,1,CHIEF,5,5,2,Lone Mountain/USF,"(37.7822483679158, -122.44659248149809)",181391615-B04
181391615,B05,18058862,Structure Fire,05/19/2018,05/19/2018,05/19/2018 12:32:18 PM,05/19/2018 12:33:10 PM,05/19/2018 12:33:24 PM,05/19/2018 12:34:02 PM,05/19/2018 12:38:51 PM,,,Fire,05/19/2018 01:55:16 PM,2600 Block of GEARY BLVD,San Francisco,94115,B05,10,4365,3,3,3,false,Alarm,1,CHIEF,6,5,2,Lone Mountain/USF,"(37.7822483679158, -122.44659248149809)",181391615-B05
181391615,D2,18058862,Structure Fire,05/19/2018,05/19/2018,05/19/2018 12:32:18 PM,05/19/2018 12:33:10 PM,05/19/2018 12:33:24 PM,05/19/2018 12:36:02 PM,05/19/2018 12:41:35 PM,,,Fire,05/19/2018 01:06:57 PM,2600 Block of GEARY BLVD,San Francisco,94115,B05,10,4365,3,3,3,false,Alarm,1,CHIEF,8,5,2,Lone Mountain/USF,"(37.7822483679158, -122.44659248149809)",181391615-D2
181391615,E10,18058862,Structure Fire,05/19/2018,05/19/2018,05/19/2018 12:32:18 PM,05/19/2018 12:33:10 PM,05/19/2018 12:33:24 PM,05/19/2018 12:35:05 PM,,,,Fire,05/19/2018 01:48:13 PM,2600 Block of GEARY BLVD,San Francisco,94115,B05,10,4365,3,3,3,true,Alarm,1,ENGINE,9,5,2,Lone Mountain/USF,"(37.7822483679158, -122.44659248149809)",181391615-E10
181391615,E21,18058862,Structure Fire,05/19/2018,05/19/2018,05/19/2018 12:32:18 PM,05/19/2018 12:33:10 PM,05/19/2018 12:33:24 PM,05/19/2018 12:33:46 PM,05/19/2018 12:37:06 PM,,,Fire,05/19/2018 01:35:09 PM,2600 Block of GEARY BLVD,San Francisco,94115,B05,10,4365,3,3,3,false,Alarm,1,ENGINE,1,5,2,Lone Mountain/USF,"(37.7822483679158, -122.44659248149809)",181391615-E21
181391615,E38,18058862,Structure Fire,05/19/2018,05/19/2018,05/19/2018 12:32:18 PM,05/19/2018 12:33:10 PM,05/19/2018 12:33:24 PM,05/19/2018 12:34:14 PM,05/19/2018 12:37:15 PM,,,Fire,05/19/2018 01:05:54 PM,2600 Block of GEARY BLVD,San Francisco,94115,B05,10,4365,3,3,3,true,Alarm,1,ENGINE,3,5,2,Lone Mountain/USF,"(37.7822483679158, -122.44659248149809)",181391615-E38
181391615,RS1,18058862,Structure Fire,05/19/2018,05/19/2018,05/19/2018 12:32:18 PM,05/19/2018 12:33:10 PM,05/19/2018 12:33:24 PM,05/19/2018 12:34:50 PM,05/19/2018 12:41:04 PM,,,Fire,05/19/2018 01:03:44 PM,2600 Block of GEARY BLVD,San Francisco,94115,B05,10,4365,3,3,3,false,Alarm,1,RESCUE SQUAD,7,5,2,Lone Mountain/USF,"(37.7822483679158, -122.44659248149809)",181391615-RS1
181391615,T10,18058862,Structure Fire,05/19/2018,05/19/2018,05/19/2018 12:32:18 PM,05/19/2018 12:33:10 PM,05/19/2018 12:33:24 PM,05/19/2018 12:34:31 PM,05/19/2018 12:37:32 PM,,,Fire,05/19/2018 01:46:32 PM,2600 Block of GEARY BLVD,San Francisco,94115,B05,10,4365,3,3,3,false,Alarm,1,TRUCK,4,5,2,Lone Mountain/USF,"(37.7822483679158, -122.44659248149809)",181391615-T10
181391615,T16,18058862,Structure Fire,05/19/2018,05/19/2018,05/19/2018 12:32:18 PM,05/19/2018 12:33:10 PM,05/19/2018 12:33:24 PM,05/19/2018 12:35:15 PM,05/19/2018 12:37:12 PM,,,Fire,05/19/2018 02:04:23 PM,2600 Block of GEARY BLVD,San Francisco,94115,B05,10,4365,3,3,3,false,Alarm,1,TRUCK,2,5,2,Lone Mountain/USF,"(37.7822483679158, -122.44659248149809)",181391615-T16
181393724,E21,18059062,Outside Fire,05/19/2018,05/19/2018,05/19/2018 10:40:00 PM,05/19/2018 10:42:14 PM,05/19/2018 10:42:39 PM,05/19/2018 10:43:35 PM,05/19/2018 10:45:34 PM,,,Fire,05/19/2018 10:54:07 PM,1900 Block of HAYES ST,San Francisco,94117,B05,21,4523,3,3,3,false,Fire,1,ENGINE,1,5,5,Lone Mountain/USF,"(37.773683050538516, -122.4485178449108)",181393724-E21
181422380,53,18060151,Structure Fire,05/22/2018,05/22/2018,05/22/2018 03:40:12 PM,05/22/2018 03:40:52 PM,05/22/2018 03:41:19 PM,05/22/2018 03:42:53 PM,05/22/2018 03:51:29 PM,,,Fire,05/22/2018 03:52:57 PM,2400 Block of GEARY BLVD,San Francisco,94115,B05,10,4261,3,3,3,true,Alarm,1,MEDIC,6,5,2,Lone Mountain/USF,"(37.78264602607548, -122.44358098745111)",181422380-53
181422380,B05,18060151,Structure Fire,05/22/2018,05/22/2018,05/22/2018 03:40:12 PM,05/22/2018 03:40:52 PM,05/22/2018 03:41:19 PM,05/22/2018 03:42:36 PM,05/22/2018 03:44:57 PM,,,Fire,05/22/2018 04:24:02 PM,2400 Block of GEARY BLVD,San Francisco,94115,B05,10,4261,3,3,3,false,Alarm,1,CHIEF,2,5,2,Lone Mountain/USF,"(37.78264602607548, -122.44358098745111)",181422380-B05
181422380,B07,18060151,Structure Fire,05/22/2018,05/22/2018,05/22/2018 03:40:12 PM,05/22/2018 03:40:52 PM,05/22/2018 03:41:19 PM,05/22/2018 03:42:42 PM,05/22/2018 03:59:07 PM,,,Fire,05/22/2018 03:59:10 PM,2400 Block of GEARY BLVD,San Francisco,94115,B05,10,4261,3,3,3,false,Alarm,1,CHIEF,8,5,2,Lone Mountain/USF,"(37.78264602607548, -122.44358098745111)",181422380-B07
181422380,D2,18060151,Structure Fire,05/22/2018,05/22/2018,05/22/2018 03:40:12 PM,05/22/2018 03:40:52 PM,05/22/2018 03:41:19 PM,05/22/2018 03:41:56 PM,05/22/2018 03:46:05 PM,,,Fire,05/22/2018 03:58:58 PM,2400 Block of GEARY BLVD,San Francisco,94115,B05,10,4261,3,3,3,false,Alarm,1,CHIEF,4,5,2,Lone Mountain/USF,"(37.78264602607548, -122.44358098745111)",181422380-D2
181422380,E03,18060151,Structure Fire,05/22/2018,05/22/2018,05/22/2018 03:40:12 PM,05/22/2018 03:40:52 PM,05/22/2018 03:41:19 PM,05/22/2018 03:44:33 PM,05/22/2018 03:58:02 PM,,,Fire,05/22/2018 04:00:21 PM,2400 Block of GEARY BLVD,San Francisco,94115,B05,10,4261,3,3,3,true,Alarm,1,ENGINE,7,5,2,Lone Mountain/USF,"(37.78264602607548, -122.44358098745111)",181422380-E03
181422380,E10,18060151,Structure Fire,05/22/2018,05/22/2018,05/22/2018 03:40:12 PM,05/22/2018 03:40:52 PM,05/22/2018 03:41:19 PM,05/22/2018 03:42:31 PM,,,,Fire,05/22/2018 04:22:57 PM,2400 Block of GEARY BLVD,San Francisco,94115,B05,10,4261,3,3,3,true,Alarm,1,ENGINE,9,5,2,Lone Mountain/USF,"(37.78264602607548, -122.44358098745111)",181422380-E10
181422380,E38,18060151,Structure Fire,05/22/2018,05/22/2018,05/22/2018 03:40:12 PM,05/22/2018 03:40:52 PM,05/22/2018 03:41:19 PM,05/22/2018 03:42:11 PM,,,,Fire,05/22/2018 04:01:06 PM,2400 Block of GEARY BLVD,San Francisco,94115,B05,10,4261,3,3,3,true,Alarm,1,ENGINE,10,5,2,Lone Mountain/USF,"(37.78264602607548, -122.44358098745111)",181422380-E38
181422380,RS1,18060151,Structure Fire,05/22/2018,05/22/2018,05/22/2018 03:40:12 PM,05/22/2018 03:40:52 PM,05/22/2018 03:41:19 PM,05/22/2018 03:43:27 PM,05/22/2018 03:51:04 PM,,,Fire,05/22/2018 04:14:52 PM,2400 Block of GEARY BLVD,San Francisco,94115,B05,10,4261,3,3,3,false,Alarm,1,RESCUE SQUAD,5,5,2,Lone Mountain/USF,"(37.78264602607548, -122.44358098745111)",181422380-RS1
181422380,T03,18060151,Structure Fire,05/22/2018,05/22/2018,05/22/2018 03:40:12 PM,05/22/2018 03:40:52 PM,05/22/2018 03:41:19 PM,05/22/2018 03:42:31 PM,05/22/2018 03:45:18 PM,,,Fire,05/22/2018 03:53:05 PM,2400 Block of GEARY BLVD,San Francisco,94115,B05,10,4261,3,3,3,false,Alarm,1,TRUCK,3,5,2,Lone Mountain/USF,"(37.78264602607548, -122.44358098745111)",181422380-T03
181422380,T10,18060151,Structure Fire,05/22/2018,05/22/2018,05/22/2018 03:40:12 PM,05/22/2018 03:40:52 PM,05/22/2018 03:41:19 PM,05/22/2018 03:44:20 PM,05/22/2018 03:44:20 PM,,,Fire,05/22/2018 04:26:12 PM,2400 Block of GEARY BLVD,San Francisco,94115,B05,10,4261,3,3,3,false,Alarm,1,TRUCK,1,5,2,Lone Mountain/USF,"(37.78264602607548, -122.44358098745111)",181422380-T10
181432702,50,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 05:15:40 PM,05/23/2018 05:15:54 PM,05/23/2018 05:20:15 PM,,,Code 2 Transport,05/23/2018 06:41:00 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,true,Fire,1,MEDIC,15,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-50
181432702,73,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 04:27:05 PM,05/23/2018 04:27:15 PM,05/23/2018 04:32:42 PM,05/23/2018 05:12:55 PM,05/23/2018 05:20:01 PM,Code 2 Transport,05/23/2018 05:52:22 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,true,Fire,1,MEDIC,5,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-73
181432702,AR1,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 05:17:37 PM,05/23/2018 05:17:37 PM,05/23/2018 05:17:37 PM,,,Code 2 Transport,05/23/2018 09:52:57 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,false,Fire,1,INVESTIGATION,14,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-AR1
181432702,B05,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 04:27:05 PM,05/23/2018 04:28:00 PM,05/23/2018 04:35:05 PM,,,Code 2 Transport,05/23/2018 06:34:56 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,false,Fire,1,CHIEF,10,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-B05
181432702,B07,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 04:27:05 PM,05/23/2018 04:28:10 PM,05/23/2018 04:30:48 PM,,,Code 2 Transport,05/23/2018 08:22:55 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,false,Fire,1,CHIEF,2,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-B07
181432702,D2,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 04:27:05 PM,05/23/2018 04:28:14 PM,,,,Code 2 Transport,05/23/2018 06:37:27 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,false,Fire,1,CHIEF,16,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-D2
181432702,E10,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 04:27:05 PM,05/23/2018 04:27:12 PM,05/23/2018 04:33:44 PM,,,Code 2 Transport,05/23/2018 08:37:19 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,true,Fire,1,ENGINE,6,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-E10
181432702,E12,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 04:30:58 PM,05/23/2018 04:31:06 PM,05/23/2018 04:35:02 PM,,,Code 2 Transport,05/23/2018 08:15:05 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,true,Fire,1,ENGINE,9,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-E12
181432702,E21,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 04:27:05 PM,05/23/2018 04:27:31 PM,05/23/2018 04:30:39 PM,,,Code 2 Transport,05/23/2018 10:04:47 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,false,Fire,1,ENGINE,1,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-E21
181432702,E31,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 04:27:05 PM,05/23/2018 04:28:18 PM,05/23/2018 04:34:56 PM,,,Code 2 Transport,05/23/2018 07:56:09 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,true,Fire,1,ENGINE,8,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-E31
181432702,KM01,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 06:14:27 PM,,,,,Code 2 Transport,05/23/2018 06:14:43 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,false,Fire,1,PRIVATE,17,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-KM01
181432702,MA1,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 04:55:39 PM,05/23/2018 05:10:48 PM,05/23/2018 05:10:48 PM,,,Code 2 Transport,05/23/2018 06:22:45 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,false,Fire,1,SUPPORT,13,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-MA1
181432702,RC2,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 04:30:58 PM,05/23/2018 04:31:07 PM,05/23/2018 04:33:47 PM,,,Code 2 Transport,05/23/2018 06:20:16 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,true,Fire,1,RESCUE CAPTAIN,7,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-RC2
181432702,RS1,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 04:27:05 PM,05/23/2018 04:28:16 PM,05/23/2018 04:39:44 PM,,,Code 2 Transport,05/23/2018 06:19:29 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,false,Fire,1,RESCUE SQUAD,11,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-RS1
181432702,SO2,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 04:31:50 PM,05/23/2018 04:31:50 PM,05/23/2018 04:55:38 PM,,,Code 2 Transport,05/23/2018 10:38:35 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,false,Fire,1,SUPPORT,12,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-SO2
181432702,T10,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 04:27:05 PM,05/23/2018 04:32:05 PM,05/23/2018 04:32:05 PM,,,Code 2 Transport,05/23/2018 09:19:47 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,false,Fire,1,TRUCK,4,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-T10
181432702,T16,18060627,Structure Fire,05/23/2018,05/23/2018,05/23/2018 04:26:10 PM,05/23/2018 04:26:39 PM,05/23/2018 04:27:05 PM,05/23/2018 04:27:58 PM,05/23/2018 04:31:02 PM,,,Code 2 Transport,05/23/2018 09:07:29 PM,200 Block of PARKER AVE,San Francisco,94118,B07,10,4453,3,3,3,false,Fire,1,TRUCK,3,7,1,Lone Mountain/USF,"(37.780929787135314, -122.45394528089803)",181432702-T16
182843241,D2,18119358,Structure Fire,10/11/2018,10/11/2018,10/11/2018 06:29:54 PM,10/11/2018 06:31:05 PM,10/11/2018 06:31:17 PM,10/11/2018 06:32:11 PM,,,,Fire,10/11/2018 06:34:58 PM,1500 Block of GROVE ST,San Francisco,94117,B05,21,4253,3,3,3,false,Alarm,1,CHIEF,5,5,5,Lone Mountain/USF,"(37.77545434571266, -122.44213369799463)",182843241-D2
182843241,E05,18119358,Structure Fire,10/11/2018,10/11/2018,10/11/2018 06:29:54 PM,10/11/2018 06:31:05 PM,10/11/2018 06:31:17 PM,10/11/2018 06:31:56 PM,,,,Fire,10/11/2018 06:34:05 PM,1500 Block of GROVE ST,San Francisco,94117,B05,21,4253,3,3,3,false,Alarm,1,ENGINE,10,5,5,Lone Mountain/USF,"(37.77545434571266, -122.44213369799463)",182843241-E05
181463470,B05,18061975,Structure Fire,05/26/2018,05/26/2018,05/26/2018 08:21:59 PM,05/26/2018 08:21:59 PM,05/26/2018 08:22:40 PM,05/26/2018 08:27:23 PM,05/26/2018 08:27:23 PM,,,Fire,05/26/2018 08:41:02 PM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,false,Alarm,1,CHIEF,2,5,1,Lone Mountain/USF,"(37.77383570345392, -122.45440670947426)",181463470-B05
181463470,E21,18061975,Structure Fire,05/26/2018,05/26/2018,05/26/2018 08:21:59 PM,05/26/2018 08:21:59 PM,05/26/2018 08:22:40 PM,05/26/2018 08:23:48 PM,,,,Fire,05/26/2018 08:41:02 PM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,true,Alarm,1,ENGINE,3,5,1,Lone Mountain/USF,"(37.77383570345392, -122.45440670947426)",181463470-E21
181463470,T12,18061975,Structure Fire,05/26/2018,05/26/2018,05/26/2018 08:21:59 PM,05/26/2018 08:21:59 PM,05/26/2018 08:22:40 PM,05/26/2018 08:23:15 PM,05/26/2018 08:26:31 PM,,,Fire,05/26/2018 08:41:02 PM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,false,Alarm,1,TRUCK,1,5,1,Lone Mountain/USF,"(37.77383570345392, -122.45440670947426)",181463470-T12
182872688,E06,18120473,Outside Fire,10/14/2018,10/14/2018,10/14/2018 05:13:20 PM,10/14/2018 05:16:30 PM,10/14/2018 05:16:50 PM,10/14/2018 05:18:10 PM,,,,Unable to Locate,10/14/2018 05:18:32 PM,TURK BL/MASONIC AV,San Francisco,94118,B05,21,4363,3,3,3,true,Fire,1,ENGINE,8,5,2,Lone Mountain/USF,"(37.778622307641314, -122.44703980500866)",182872688-E06
182872688,E10,18120473,Outside Fire,10/14/2018,10/14/2018,10/14/2018 05:13:20 PM,10/14/2018 05:16:30 PM,10/14/2018 05:16:50 PM,10/14/2018 05:17:45 PM,,,,Unable to Locate,10/14/2018 05:18:48 PM,TURK BL/MASONIC AV,San Francisco,94118,B05,21,4363,3,3,3,true,Fire,1,ENGINE,3,5,2,Lone Mountain/USF,"(37.778622307641314, -122.44703980500866)",182872688-E10
182872688,E21,18120473,Outside Fire,10/14/2018,10/14/2018,10/14/2018 05:13:20 PM,10/14/2018 05:16:30 PM,10/14/2018 05:16:50 PM,10/14/2018 05:17:37 PM,10/14/2018 05:19:30 PM,,,Unable to Locate,10/14/2018 05:22:25 PM,TURK BL/MASONIC AV,San Francisco,94118,B05,21,4363,3,3,3,false,Fire,1,ENGINE,1,5,2,Lone Mountain/USF,"(37.778622307641314, -122.44703980500866)",182872688-E21
182872688,KM02,18120473,Outside Fire,10/14/2018,10/14/2018,10/14/2018 05:13:20 PM,10/14/2018 05:16:30 PM,10/14/2018 05:16:50 PM,,,,,Unable to Locate,10/14/2018 05:18:48 PM,TURK BL/MASONIC AV,San Francisco,94118,B05,21,4363,3,3,3,false,Fire,1,PRIVATE,4,5,2,Lone Mountain/USF,"(37.778622307641314, -122.44703980500866)",182872688-KM02
182872688,T10,18120473,Outside Fire,10/14/2018,10/14/2018,10/14/2018 05:13:20 PM,10/14/2018 05:16:30 PM,10/14/2018 05:16:50 PM,,,,,Unable to Locate,10/14/2018 05:18:48 PM,TURK BL/MASONIC AV,San Francisco,94118,B05,21,4363,3,3,3,false,Fire,1,TRUCK,6,5,2,Lone Mountain/USF,"(37.778622307641314, -122.44703980500866)",182872688-T10
172660418,E21,17111791,Outside Fire,09/23/2017,09/22/2017,09/23/2017 03:38:18 AM,09/23/2017 03:41:30 AM,09/23/2017 03:41:45 AM,09/23/2017 03:42:32 AM,09/23/2017 03:46:18 AM,,,Fire,09/23/2017 04:01:34 AM,2000 Block of BLK FULTON ST,San Francisco,94117,B05,21,4522,3,3,3,true,Fire,1,ENGINE,1,5,5,Lone Mountain/USF,"(37.7752262707446, -122.450537364142)",172660418-E21
